http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_NAC_CLV2005	Million units of national currency, chain-linked volumes, reference year 2005
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_NAC_KP_PRE	Million units of national currency at prices of the previous year
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PCH_PRE	Percentage change over previous period
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CPI00_EUR	Price index, 2000=100 (based on euro)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CPI00_NAC	Price index, 2000=100, based on national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CPI05_EUR	Price index, 2005=100, euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CPI05_NAC	Price index, 2005=100, national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PCH_PRE_CPI05_EUR	Price index - percentage change over previous period, based on 2005=100 and the euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PCH_PRE_CPI05_NAC	Price index - percentage change over previous period, based on 2005=100 and national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_HAB	Euro per inhabitant
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_HAB_CLV05	Euro per inhabitant, volume reference and exchange rates 2005
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/I2005	Index, 2005=100
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PCH_PRE	Percentage change over previous period
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PPS_HAB	Purchasing Power Standard  per inhabitant
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/1000PERS	1000 persons
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PCH_PRE_PERS	Percentage change over previous period (based on persons)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PCH_SAME_PERS	Percentage change compared to same period in previous year (based on persons)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_EUR	Million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_NAC	Million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PPS_HAB	Purchasing Power Standard  per inhabitant
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/I05	Index, 2005=100
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/INX_A_AVG	Annual average index
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/RCH_A_AVG	Annual average rate of change
http://dd.eionet.europa.eu/vocabulary/eurostat/obs_status/b	break in time series
http://dd.eionet.europa.eu/vocabulary/eurostat/obs_status/bu	break in time series, low reliability
http://dd.eionet.europa.eu/vocabulary/eurostat/obs_status/e	estimated
http://dd.eionet.europa.eu/vocabulary/eurostat/obs_status/s	Eurostat estimate (phased out)
http://dd.eionet.europa.eu/vocabulary/eurostat/obs_status/u	low reliability
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/NR	Number
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/NR	Number
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_EUR	Million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_NAC	Million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_PPS	Million PPS (purchasing power standard)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR	Euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_T	Euro/Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TPW	Tonnes product weight
http://dd.eionet.europa.eu/vocabulary/eurostat/obs_status/s	Eurostat estimate (phased out)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC	Percentage
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/T	Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_T	Million tonnes
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/THS_T	Thousand tonnes
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KG_HAB	Kilograms per capita
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/T	Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KG_HAB	Kilograms per capita
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC	Percentage
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/T	Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KG_HAB	Kilograms per capita
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/NR	Number
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC	Percentage
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/T	Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KG_HAB	Kilograms per capita
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/THS_T	Thousand tonnes
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/M3_HAB	Cubic metres per inhabitant
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_M3	Million cubic metres
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/M3_HAB	Cubic metres per inhabitant
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_M3	Million cubic metres
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/1000	
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC	Percentage
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_EUR	Million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_NAC	Million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_GDP	Percentage of gross domestic product (GDP)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_TSCO	Percentage of total revenues from taxes and social contributions (including imputed social contributions)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_TSCO_X_ISCO	Percentage of total revenues from taxes and social contributions (excluding imputed social contributions)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/I00	Index, 2000=100
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/T_HAB	Tonnes per capita
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/THS_T	Thousand tonnes
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/GWD_THM	Gigawatt-days per tonne of heavy metal
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/THM	Tonnes of heavy metal
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TSWU	Tonnes of separative work units
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC	Percentage
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/GWH	Gigawatt-hour
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TJ	Terajoule
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TJ	Terajoule
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/THS_T	Thousand tonnes
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TJ	Terajoule
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TJ	Terajoule
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TJ_GCV	Terajoules (Gross calorific value = GCV)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TJ	Terajoule
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/GWH	Gigawatt-hour
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TJ	Terajoule
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TJ	Terajoule
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/1000TOE	
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TJ	Terajoule
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/1000TOE	
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/GWH	Gigawatt-hour
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TJ	Terajoule
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/1000T	
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/1000TOE	
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TJ	Terajoule
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MW	Megawatt
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/THS_T	Thousand tonnes
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/I2015	Index, 2015=100
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PCH_M1	Percentage change m/m-1
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PCH_M12	Percentage change m/m-12
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PCH_MV12	Percentage change - 12 months average
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/INX_A_AVG	Annual average index
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_HH	Percentage of households
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_HH_IACC	Percentage of households with Internet access at home
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_TKM	Million TKM (tonne-kilometre)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/THS_T	Thousand tonnes
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/T	Tonne
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KG_HAB	Kilograms per capita
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_KG_CLV10	Euro per kilogram, chain linked volumes  (2010)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PPS_KG	Purchasing Power Standard per Kilogram
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC	Percentage
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC	Percentage
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/1000TOE	
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/1000TOE	
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/GJ_GCV	Gigajoules (Gross calorific value = GCV)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KWH	Kilowatt-hour
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/EUR_KWH	Euro per kWh
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/MIO_NAC	Million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_GDP	Percentage of gross domestic product (GDP)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_POP	Percentage of total population
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/THS_T	Thousand tonnes
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TJ	Terajoule
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/KTOE	Thousand TOE (tonnes of oil equivalent)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/TJ	Terajoule
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/T_HAB	Tonnes per capita
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/THS_T	Thousand tonnes
http://dd.eionet.europa.eu/vocabulary/fao/unitcrc/664589323	
http://dd.eionet.europa.eu/vocabulary/fao/unitcrc/1159462841	
http://dd.eionet.europa.eu/vocabulary/fao/unitcrc/1915082646	tonnes
http://dd.eionet.europa.eu/vocabulary/fao/unitcrc/2172809418	Kg
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV05_MEUR	Chain linked volumes (2005), million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV05_MNAC	Chain linked volumes (2005), million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV10_MEUR	Chain linked volumes (2010), million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV10_MNAC	Chain linked volumes (2010), million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV_I05	Chain linked volumes, index 2005=100
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV_I10	Chain linked volumes, index 2010=100
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV_PCH_PRE	Chain linked volumes, percentage change over previous period
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CON_PPCH_PRE	Contribution to GDP growth, percentage point change over previous period
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CP_MEUR	Current prices, million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CP_MNAC	Current prices, million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CP_MPPS	Current prices, million Purchasing Power Standards
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_EU28_MEUR_CP	Percentage of EU28 total (based on million euro), current prices
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_EU28_MPPS_CP	Percentage of EU28 total (based on million PPS), current prices
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PC_GDP	Percentage of gross domestic product (GDP)
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD05_EUR	Price index (implicit deflator), 2005=100, euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD05_NAC	Price index (implicit deflator), 2005=100, national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD10_EUR	Price index (implicit deflator), 2010=100, euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD10_NAC	Price index (implicit deflator), 2010=100, national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD_PCH_PRE_EUR	Price index (implicit deflator), percentage change over previous period, euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD_PCH_PRE_NAC	Price index (implicit deflator), percentage change over previous period,  national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PYP_MEUR	Previous year prices, million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PYP_MNAC	Previous year prices, million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV05_MEUR	Chain linked volumes (2005), million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV05_MNAC	Chain linked volumes (2005), million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV10_MEUR	Chain linked volumes (2010), million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV10_MNAC	Chain linked volumes (2010), million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV_I10	Chain linked volumes, index 2010=100
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CLV_PCH_PRE	Chain linked volumes, percentage change over previous period
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CP_MEUR	Current prices, million euro
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/CP_MNAC	Current prices, million units of national currency
http://dd.eionet.europa.eu/vocabulary/eurostat/unit/PD10_EUR	Price index (implicit deflator), 2010=100, euro
